samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.009289565609606,0.006529905472720829,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.380024499147314,0.009518582421492837,5,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.377756991119092,0.011572042230293312,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,4.3446883235363325,0.006160492011568427,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.580648163261946,0.005449347373025078,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.645512615063385,0.004313885227560682,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.888793940837527,0.008614936979266557,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.401699035637556,0.007179670239540214,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.986243224790054,0.004387704194837142,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.069434984822315,0.006396395905779714,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.938780636282406,0.006894197224051527,4,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.20870839752416,0.006712551004895024,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.08792493720538,0.007769318523664361,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.710993636730382,0.008600652613538708,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.5685581732106,0.010893313323240771,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.537452948507541,0.005694371635731206,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.032913703739444,0.009368370438346098,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.562583039417206,0.005718774865842917,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.814961847476923,0.004074458355363874,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.004550659750603,0.00801934784071782,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.26656897934108,0.005075208886363933,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.164309777013534,0.006021328650457481,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.724392878707665,0.0075514107113938906,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.22373477658864,0.007587047049557543,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.958342659757516,0.0048033268376151276,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,76.71856102912975,0.009190522431465306,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.231445796340374,0.007108337531350838,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,66.00211027271921,0.0041018969950404344,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.6912303603401,0.008066125407288979,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,51.59513477437876,0.005884757735288114,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,2.800559524997646,0.006349730151414112,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,4.195695946311849,0.002686763192450792,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.725798509353524,0.0034185822071239754,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.431033632265695,0.008006330110189355,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.936224352212783,0.005848655746185817,5,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.24522405866645,0.010997878159553894,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.980439238609986,0.004589770339491691,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.98427997211342,0.00487978704789568,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.26357966273713,0.0066092948493412075,5,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.343600997841325,0.007798456824818178,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.40932010819452,0.004359198687973532,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,50.69628054193203,0.010869236653906413,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.09124754448314,0.011417233996342155,5,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.580564363270582,0.006839349620331787,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.527949435459991,0.006884602074885612,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,45.94361534029666,0.005691337523488102,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.316654273644566,0.004988831439863256,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,39.60668253968143,0.006481113484453142,4,4,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.667605536753776,0.006277075714240594,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.58895127959749,0.007859789042941438,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.083097977141831,0.007094170421734104,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.356243342295887,0.007355212822242779,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.959039326364785,0.007961265072433294,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.163235283416519,0.004380111851364399,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.94762995208668,0.008152116906540401,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,23.48411219670943,0.012919623803057301,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.441504729002753,0.004894881728376078,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.065163114538244,0.007040479105693111,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,32.377846278216005,0.006811779035202758,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.410973545295587,0.0030119738343508083,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,3.234737560088747,0.005053148040910527,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.71463828494551,0.004489642692310439,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,34.5705392869751,0.007074858471224468,4,4,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.967380501501218,0.009213188894178846,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.412077859188265,0.009772981583335621,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.928616793484697,0.004404431541727175,6,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.529864096041382,0.0028515424522753048,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.63319388265207,0.007410895991825678,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.120026872262212,0.011113798419179468,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.831269695217614,0.00497567671926642,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.464959050368655,0.008367343361971202,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.360801172700747,0.0038523939039845005,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.747014957273171,0.004718532527707058,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.835721899194517,0.004024294257060183,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.32066276001451,0.0056163010197733355,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.079328056391653,0.008115262190129247,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.79023703182775,0.006621827518389526,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.380297525545227,0.006918938099682126,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.605663254801826,0.009516826807399669,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.0854309642723,0.0039449837175364105,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.273896527227752,0.005531140183333225,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,26.484246588113358,0.009498033686786774,4,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,88.20362121908526,0.00509361394619926,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.74575046379917,0.008400478869840997,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.881903301324249,0.008138073400728757,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,4.72342547744467,0.00466927362906802,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.714804961276748,0.00477421836704183,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.49712976647299,0.009520858319327493,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.02973039764257,0.01022732870224762,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.6516851928604,0.0027849334299665943,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,59.68382000787108,0.012849370409285459,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.038928678964883,0.00697301290192385,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.12803680720887,0.004210770475792447,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.709336875281968,0.010998043499180182,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,19.054517592035655,0.0058532437998018,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.285478816721554,0.00786637378929962,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.65408489398785,0.0057811123930186946,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.25268947942126,0.00718859747872235,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.10885926699156,0.010170012907021141,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.499825053151156,0.00947325987655188,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.289504721927898,0.002577663153379738,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.191588249563495,0.003217549557380512,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.68410478331444,0.005480170609848592,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,3.480163502385744,0.00610515539768416,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.853976705564577,0.00504474793599572,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.25344069112483,0.009179042630376208,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.448716650066755,0.008720107089560857,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.668803107054703,0.007820617910890988,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,46.67517353223504,0.005879370721692479,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.223247429927527,0.0034102299210926057,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,49.754772444336915,0.0063163166544490945,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.389588424978276,0.0032882888741389265,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,35.35728757253021,0.009538614415890516,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.898671109888625,0.009100306373882405,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.630253260801642,0.004197377947092279,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.189825261104097,0.005164389282615222,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.746566564415529,0.005165251309515373,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,44.00739864194715,0.008467307242428501,4,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.776063477671157,0.008566687574595009,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.046425419192184,0.009916897647409228,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.03682818816474,0.009193474567321232,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.475024013584978,0.00785039200300588,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,71.8450153830062,0.004735652370953156,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,21.96025202219169,0.00857669415183161,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.825985429650245,0.006128002754751997,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.451440472313232,0.0,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.833737583294628,0.008165020240194212,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,16.397900383609286,0.004181830968499415,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,34.7637225466448,0.005161285216553461,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.761258842974012,0.007045231260444353,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.416763898131602,0.006771761342992926,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.963318398246674,0.005810864657003978,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,4.152441599739426,0.005733619038916419,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.796783080744056,0.008344158808396639,8,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.828063347343975,0.005439765790390258,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.055907750062715,0.00507042868633905,5,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,45.211225164592896,0.008961074245533482,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.752289364145302,0.009458686467618837,6,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.57218905718052,0.005028421441960669,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,33.455185608571426,0.007460686584630378,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.058668730381102,0.008371642763990187,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.296060670233823,0.00721817664134528,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.291443572688586,0.008023953644075314,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.869851129154672,0.005881283685383377,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.023269113626016,0.0063457646427874815,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.130112828232981,0.008873984878603382,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.566561965598844,0.005149811771011458,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.645533207179504,0.009932382136607186,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,22.631265721437252,0.007995299145288608,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,39.220619484257305,0.007529480493305641,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.57010781398353,0.007135399950689569,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.30921277634336,0.006523086631815194,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.506845127658451,0.0056715537625472165,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,47.22711434788622,0.009779778141148394,7,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.9431715428434,0.0072086898915681465,10,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,42.99511525375894,0.00699678418581081,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.721120841732027,0.01298311531634933,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,15.036245784030347,0.005483397211849634,5,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,52.71066391544334,0.005226660124886529,5,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.054578531544454,0.007841952822097056,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,41.455632600834704,0.006080948919769051,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.42032720204993,0.008567442274679758,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.997890209296262,0.0038291615854914615,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,56.36320285663727,0.008432023728811888,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,7.133271366893043,0.005439573252247205,4,5,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.688024318339455,0.007378644146535723,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,2.979012537312207,0.005112066256752383,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,10.212876662751896,0.007449739975402977,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.299330360807767,0.012571624511322032,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.143413165978782,0.007547677128747117,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.177902617869524,0.009772269203206594,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.053720045919919,0.008003586875130279,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,18.161109895937646,0.006966954676116923,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,31.366423556395837,0.008376222323927577,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,37.84336146085196,0.0066227985241835785,9,10,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,13.818377741713476,0.005084402443582607,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,3.1693787290046145,0.007322355523082255,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,38.50226358788852,0.011043422675970305,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,30.820117649042846,0.00983903580252838,8,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.356900253391725,0.005534025331074958,5,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,25.130584619872906,0.007886944426533808,9,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,56.92885033414736,0.005836772805911511,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.34029864177335,0.006856856146296894,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,45.83663067887814,0.009545358236543912,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,29.73659191072037,0.004630794627022383,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,17.057064495168,0.008100289065589898,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,43.22389134353333,0.011762744484492882,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,12.021097808747445,0.008725396193632386,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,28.494989322117544,0.011019856195690717,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,8.583062260488543,0.005307731060268431,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,6.522836111741384,0.0053559364174890255,6,6,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,5.134508118262735,0.005744659222005971,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,14.0725383908845,0.009689829018813621,6,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.223141416906884,0.008232494496024333,7,9,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,9.538297608051213,0.004263017389993951,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,11.993918229744164,0.007780523761368802,7,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,3.2620617225358743,0.0029627848831452206,8,8,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,20.978801918021286,0.005885182425846113,7,7,0
Random,10,scalogramStat4,12,3,inverse,single,0.1,24.65651058042896,0.005485453879860533,7,7,0
