samplingName,nbSamples,descriptorName,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,nbWithBirds,criterion
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3551914818584919,0.1630529360171587,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3379904312314465,0.1628196118082593,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7771901786327362,0.2030665738379775,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6239020556211472,0.2574962079547368,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5800187435001135,0.1546385767098058,3,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4891566535457968,0.1713963524245443,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4531871797516942,0.1340128854385979,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2093375042080879,0.1576027463897621,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4959124594926834,0.1334662762649084,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6344230093061924,0.1125607740677133,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4280119508504867,0.2129359973493073,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6039282083511353,0.1794343082778863,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2977069975808263,0.1334376285555188,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8866461038589477,0.1657612367255496,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4319547985680401,0.1864993108877228,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9832207202911376,0.1888793067942405,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7914527103304863,0.1619575136992857,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6542779315263033,0.191798714517579,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4431496907025575,0.1750273384755586,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7588584005832673,0.1896735376616577,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3644678201526403,0.1167335608062016,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3535589161328971,0.1715770687572001,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4859595376998186,0.1197791186540992,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6385655455291271,0.1802941722527574,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.257098280172795,0.1683564101748363,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3992181164270733,0.1944222875329881,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6203902892768383,0.2172336757077031,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6211664989590645,0.214266614671326,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5209982845932245,0.1549405635026416,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.653196382522583,0.155439132717829,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7002062916755676,0.2210376452045753,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7515527784824372,0.1226448251308057,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3488325061276555,0.1039068458066008,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5401514800731093,0.1666454517363111,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.551401036977768,0.1973746507483352,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4227635192684829,0.1851118247979154,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5457051891833544,0.1825087373576381,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7624606643803418,0.1604561569918854,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9162623286247252,0.1349035281162133,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.532763219345361,0.2041565687366241,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7611862063407898,0.1209111861417589,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5856328487396241,0.2392388728712993,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5256032181438058,0.194141678029466,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7744054079055787,0.2257478902310083,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.1832998528610915,0.1390454407414911,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9683881044387818,0.2197677745615647,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7653996516717598,0.174144099867625,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.578250939026475,0.2103482151998469,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9444900393486024,0.1766971181063445,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4374715895392,0.2068121608404924,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9463696956634522,0.2095383669431957,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.519625889416784,0.1757580683490539,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.320424766652286,0.2207263474987211,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4912099053151905,0.091060551246385,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3037068975158036,0.1534102043234455,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.445374730671756,0.1532122489189688,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5669805809855462,0.165142052518627,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3695136778056621,0.1675406696881554,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8754699230194092,0.1782293949480167,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5376760073006153,0.2144244463173409,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7924952268600464,0.14537715537414,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.432632970996201,0.130655512196846,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7216126814484596,0.170953592752733,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7321732744574547,0.1455631263901354,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5772068694233894,0.2433597714445934,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6780091568827629,0.1814159175170455,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7431503135710955,0.2007978897117959,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.578703536093235,0.1786090720194987,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8460173845291138,0.1324070606969082,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.441641124500893,0.170048662721834,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6350423608906567,0.1826676184840321,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9443539381027222,0.1715875037685952,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6511833537369967,0.2215601798682878,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5226811614818871,0.1487697874933189,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.687298709154129,0.1276426923500988,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5893149573355914,0.1237150003279187,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5858147196471691,0.2284615474903488,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5327411728911102,0.2061805247976112,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8548888921737671,0.3068563376941401,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7847109079360962,0.1770661382383744,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5149830751121044,0.1916529105172266,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.1990279871039092,0.1483929448287582,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9320415735244753,0.1482471373046254,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4389836055226624,0.1931059252152333,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8163649201393127,0.241204292320402,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5183389442041516,0.1902360571251146,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2670806849375367,0.1123308583867077,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8030831277370453,0.250295321199545,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5613828293979168,0.184551060012836,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6763179719448089,0.1931833254846901,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.500482377409935,0.2291937085513624,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7812476873397827,0.1202612818233662,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.930998468399048,0.204030868723721,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3456833347678184,0.1423731556830285,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.1562640406191349,0.169703861237898,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7552944473922253,0.2258443663700481,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3800890361890197,0.1329044040811355,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3741259809583425,0.171347075173488,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4041400547139346,0.2130027763964007,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6884003147482872,0.2176841968730882,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7199088275432587,0.1623323208340079,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2817732527852058,0.1583193674732822,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4785986372735351,0.173446367281579,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.0818015528842806,0.1060099525312539,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4706929817795753,0.117638720994207,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5905209004878997,0.1607490571047397,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7484397292137146,0.2776365018001908,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7465788006782532,0.1197117703300112,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5771479517221451,0.1662289499106023,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5812371470034122,0.2006655009750677,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.467954197153449,0.1101592915116129,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.411191551113734,0.2010621774083917,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2246385883539915,0.1539996531362194,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7609369903802872,0.1678530109891539,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6335190268233418,0.1610730827589467,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6152175694704056,0.1959244403763537,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8113317728042603,0.1643358403301162,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5601104998029769,0.2126803893353339,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8979124307632447,0.2431533153592404,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4657119840383529,0.1182060238703562,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.401063259318471,0.1904932352188525,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5002262311056256,0.1888088927201071,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.633041563257575,0.2334920771119034,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7600907406769692,0.1062240851316198,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.609778980538249,0.1338824494367611,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4027624327689409,0.1551690525981439,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6124777425080538,0.1355021609800069,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4302021168172359,0.1306254936240337,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5992145225405693,0.1465038672378583,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6660758972167968,0.2761601474674439,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5603634584695101,0.2215291569251814,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9854751706123352,0.097372463926981,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6202855378389358,0.2552152499505749,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.707196056842804,0.2196272105856258,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6062983125448227,0.1694368700090976,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.517546221613884,0.2235611398364824,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5563826091587544,0.1916712812072971,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4005418268963694,0.1570689920795678,2,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5927231334615499,0.2519523732124147,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5927847981452942,0.1739965070861421,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4804153742268681,0.123485225521716,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4060787798836827,0.1429116742707334,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6869531154632569,0.2299168364315371,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.1949458443559706,0.1769218309897546,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5797564625740051,0.1461540096216515,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2244846018962562,0.0735096951826132,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3163659866433591,0.1364612832973998,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7650465190410614,0.1120013891758175,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5901424787938595,0.1934516154678174,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.898310375213623,0.1439042409633716,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.919135081768036,0.1890910973264888,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5839474725537002,0.1560444578615782,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.597764533990994,0.1335150048539657,2,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6549894511699677,0.1464940533413835,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3803448141552508,0.1197251362163439,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5229853570461274,0.1711072676302352,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5719364260090515,0.2000782230374162,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4190862795570865,0.0954488635767701,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.544885839521885,0.1855230100493406,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5620373323559761,0.1493310141453263,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7925185669213534,0.1616380519249889,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.441280510276556,0.1203054065870484,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6361775889992713,0.1654808854668985,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3523236602544785,0.1214532395482552,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6515044450759888,0.1721637551603506,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6831013724207878,0.167664252997263,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.1551361888647079,0.086309096337086,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5526439970359206,0.1688434811498803,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4701003685593605,0.1274207372633772,3,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8345881342887879,0.2599665976046758,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6203524839133024,0.1683186928642797,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5747509062290191,0.1665281039347009,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.788479495048523,0.1536258420375093,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6367681190371514,0.2036035602930277,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.3872950503602624,0.1602910865235146,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.578789108991623,0.1971741931822277,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4369977968279272,0.1765383671921031,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4429660532623529,0.1080178353950482,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5163352862000465,0.1698653426361351,3,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.554082901775837,0.1525262879698046,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4657369049265981,0.1553403686946865,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7604102164506912,0.1712171016638206,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2772613584529608,0.1872451720937387,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4847595682367682,0.2035062646200265,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5024874331895262,0.1742095759538019,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5546125985682011,0.098453173565836,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6847868248820305,0.1380619753582217,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7562838494777679,0.1217256142849985,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8677998185157776,0.201485027619151,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7458218257874251,0.2082831052356181,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.9714561581611634,0.3053665441616749,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6000984373502434,0.177047527172801,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.2093019025633111,0.133838800931912,1,1,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6368045568466186,0.1638820569990256,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4901848271489143,0.1453130431487238,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5089199662208557,0.1844236542647318,5,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4830645684152841,0.1601616470594922,4,5,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.348377124289982,0.1918430840056274,1,1,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6086984481662512,0.1532796462741355,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.6954503297805786,0.2535417783350454,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5042130087036639,0.1043353929281985,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.8518908679485321,0.2488746537316372,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.404197065444896,0.1749761287839938,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.5069203205406666,0.1553869783882047,4,4,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.4136164566501975,0.164965956534092,2,2,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.1314630229724571,0.1498750705916671,3,3,0.0
Random,5,scalogramStat4,12,3,identity,single,0.1,0.7274234618991613,0.2386481220970061,3,3,0.0
