samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,averagePertinence,diversity,nbBirds,criterion
Pertinence,3,8,3,identity,single,0.8689455389976501,0.0059211630504642,2,0.8689455389976501
Pertinence,3,8,3,identity,single,0.7043257455031077,0.003015722565501,2,0.7043257455031077
Pertinence,3,8,3,identity,single,0.9682279626528422,0.0252416994018178,3,0.9682279626528422
Pertinence,3,8,3,identity,single,0.9201236367225648,0.114681841371751,3,0.9201236367225648
Pertinence,3,8,3,identity,single,0.8656147321065267,0.0230479456143093,3,0.8656147321065267
Pertinence,3,8,3,identity,single,0.9753984014193215,0.0052347573841468,3,0.9753984014193215
Pertinence,3,8,3,identity,single,0.9609347184499104,0.2040941180060758,3,0.9609347184499104
Pertinence,3,8,3,identity,single,0.970672845840454,0.0008863971676025,3,0.970672845840454
Pertinence,3,8,3,identity,single,0.951493521531423,0.0062397583584164,2,0.951493521531423
Pertinence,3,8,3,identity,single,0.7870450516541799,0.0098798177481921,3,0.7870450516541799
Pertinence,3,8,3,identity,single,0.9252265095710754,0.0092564450702327,1,0.9252265095710754
Pertinence,3,8,3,identity,single,0.9860927859942118,0.1032102862231871,3,0.9860927859942118
Pertinence,3,8,3,identity,single,0.5860381076733271,0.0273490748159758,3,0.5860381076733271
Pertinence,3,8,3,identity,single,0.9265600442886353,0.0008803143179579,2,0.9265600442886353
Pertinence,3,8,3,identity,single,0.924166202545166,0.015933473766105,3,0.924166202545166
Pertinence,3,8,3,identity,single,0.9540619055430094,0.0099396124215601,2,0.9540619055430094
Pertinence,3,8,3,identity,single,0.7454053262869517,0.109482730172797,3,0.7454053262869517
Pertinence,3,8,3,identity,single,0.878518263498942,0.0114015290226483,3,0.878518263498942
Pertinence,3,8,3,identity,single,0.9896214803059896,0.005548046362124,3,0.9896214803059896
Pertinence,3,8,3,identity,single,0.9052641789118449,0.0433115076795691,3,0.9052641789118449
Pertinence,3,8,3,identity,single,0.8819023370742798,0.010131430741473,2,0.8819023370742798
Pertinence,3,8,3,identity,single,0.8331993619600931,0.002549893964743,2,0.8331993619600931
Pertinence,3,8,3,identity,single,0.8825939695040385,0.0541816785103974,3,0.8825939695040385
Pertinence,3,8,3,identity,single,0.7072812020778656,0.0300781239577463,3,0.7072812020778656
Pertinence,3,8,3,identity,single,0.8387253483136495,0.0170668340447265,3,0.8387253483136495
Pertinence,3,8,3,identity,single,0.7523886362711588,0.0095770074629458,3,0.7523886362711588
Pertinence,3,8,3,identity,single,0.9000299771626791,0.0019316229914606,2,0.9000299771626791
Pertinence,3,8,3,identity,single,0.6959450940291086,0.0208123900679072,3,0.6959450940291086
Pertinence,3,8,3,identity,single,0.888044277826945,0.0034490021096055,2,0.888044277826945
Pertinence,3,8,3,identity,single,0.9299633502960204,0.0040345971957786,1,0.9299633502960204
Pertinence,3,8,3,identity,single,0.9534215927124025,0.0140704218241038,2,0.9534215927124025
Pertinence,3,8,3,identity,single,0.7897655268510183,0.0919793046576241,3,0.7897655268510183
Pertinence,3,8,3,identity,single,0.7492380340894064,0.0521715350438618,2,0.7492380340894064
Pertinence,3,8,3,identity,single,0.6183434997995695,0.0420533023908236,3,0.6183434997995695
Pertinence,3,8,3,identity,single,0.9209410945574442,0.0241248404604744,1,0.9209410945574442
Pertinence,3,8,3,identity,single,0.6342364959418774,0.0286377094586804,3,0.6342364959418774
Pertinence,3,8,3,identity,single,0.975627382596334,0.1619091644001014,3,0.975627382596334
Pertinence,3,8,3,identity,single,0.7166234652201334,0.1007123525523952,3,0.7166234652201334
Pertinence,3,8,3,identity,single,0.9627246459325156,0.0051961064622031,2,0.9627246459325156
Pertinence,3,8,3,identity,single,0.9261879324913024,0.0427165379384928,2,0.9261879324913024
Pertinence,3,8,3,identity,single,0.6570430099964142,0.0193405892712462,2,0.6570430099964142
Pertinence,3,8,3,identity,single,0.9787042339642844,0.049232304944624,2,0.9787042339642844
Pertinence,3,8,3,identity,single,0.9852096637090048,0.0013773326645116,3,0.9852096637090048
Pertinence,3,8,3,identity,single,0.6864148850242296,0.0270309984697209,3,0.6864148850242296
Pertinence,3,8,3,identity,single,0.9137025078137716,0.1033240029674836,2,0.9137025078137716
Pertinence,3,8,3,identity,single,0.8912840286890665,0.0393535408070332,0,0.8912840286890665
Pertinence,3,8,3,identity,single,0.8884324431419373,0.0060600077366976,1,0.8884324431419373
Pertinence,3,8,3,identity,single,0.7257178127765656,0.0007944258784665,2,0.7257178127765656
Pertinence,3,8,3,identity,single,0.6268653174241384,0.0113463526735269,3,0.6268653174241384
Pertinence,3,8,3,identity,single,0.2786009112993876,0.0755888103154151,2,0.2786009112993876
Pertinence,3,8,3,identity,single,0.9787583152453104,0.0066911856610507,2,0.9787583152453104
Pertinence,3,8,3,identity,single,0.9127622445424398,0.0018861873457362,3,0.9127622445424398
Pertinence,3,8,3,identity,single,0.9423112670580546,0.0026383123823937,2,0.9423112670580546
Pertinence,3,8,3,identity,single,0.9926193356513976,0.2991611169797676,3,0.9926193356513976
Pertinence,3,8,3,identity,single,0.9493797024091084,0.0054121995105192,3,0.9493797024091084
Pertinence,3,8,3,identity,single,0.9542284409205118,0.1031717406089451,3,0.9542284409205118
Pertinence,3,8,3,identity,single,0.877160390218099,0.0309463950586548,2,0.877160390218099
Pertinence,3,8,3,identity,single,0.7940363188584646,0.0069313049898821,3,0.7940363188584646
Pertinence,3,8,3,identity,single,0.9156846404075624,0.0022722958946649,2,0.9156846404075624
Pertinence,3,8,3,identity,single,0.6566283653179804,0.0375151539007503,2,0.6566283653179804
Pertinence,3,8,3,identity,single,0.9209996660550436,0.1367299998157918,1,0.9209996660550436
Pertinence,3,8,3,identity,single,0.8177361289660136,0.0590418977175452,2,0.8177361289660136
Pertinence,3,8,3,identity,single,0.9069219628969828,0.0078630201544498,2,0.9069219628969828
Pertinence,3,8,3,identity,single,0.960391322771708,0.0210070249465427,1,0.960391322771708
Pertinence,3,8,3,identity,single,0.8038757642110189,0.1401715566574899,3,0.8038757642110189
Pertinence,3,8,3,identity,single,0.943465769290924,0.0227698490318715,3,0.943465769290924
Pertinence,3,8,3,identity,single,0.9647055069605508,0.0043142616106362,3,0.9647055069605508
Pertinence,3,8,3,identity,single,0.7584933340549469,0.0122451878676036,3,0.7584933340549469
Pertinence,3,8,3,identity,single,0.7864814400672913,0.0045083731528556,3,0.7864814400672913
Pertinence,3,8,3,identity,single,0.7904804348945618,0.0147520608391118,3,0.7904804348945618
Pertinence,3,8,3,identity,single,0.8700209458669027,0.0311795404193644,2,0.8700209458669027
Pertinence,3,8,3,identity,single,0.8901646534601847,0.0706211206931538,3,0.8901646534601847
Pertinence,3,8,3,identity,single,0.9728360374768577,0.0071672465253798,2,0.9728360374768577
Pertinence,3,8,3,identity,single,0.7745818495750427,0.0227373809602979,2,0.7745818495750427
Pertinence,3,8,3,identity,single,0.8490997751553854,4.123358535115956e-07,3,0.8490997751553854
Pertinence,3,8,3,identity,single,0.8753696084022522,0.0215799186557163,2,0.8753696084022522
Pertinence,3,8,3,identity,single,0.9659767945607504,0.0225033371249464,2,0.9659767945607504
Pertinence,3,8,3,identity,single,0.853161096572876,0.0201938528279926,3,0.853161096572876
Pertinence,3,8,3,identity,single,0.764344314734141,0.028094821964033,2,0.764344314734141
Pertinence,3,8,3,identity,single,0.5703536768754324,0.0070880067129514,2,0.5703536768754324
Pertinence,3,8,3,identity,single,0.7578741411368052,0.0005608668572293,3,0.7578741411368052
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910659,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910659,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910659,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910659,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910659,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910659,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910657,3,-23.93667561596297
K-means,3,8,3,identity,single,0.5250609070062637,0.0175007654910656,3,-23.93667561596297
