samplingName,nbSamples,J,Q,pertinenceFunction,birdSearchMode,birdConfidenceLimit,averagePertinence,diversity,nbBirds,criterion
Pertinence,3,8,3,identity,single,0.1,0.6663834775487582,0.0201470648087698,3,0.6663834775487582
Pertinence,3,8,3,identity,single,0.1,0.5988938932617506,0.0483640398225089,2,0.5988938932617506
Pertinence,3,8,3,identity,single,0.1,0.969301422437032,0.0001651221307926,2,0.969301422437032
Pertinence,3,8,3,identity,single,0.1,0.9637846946716307,0.0898768453485602,3,0.9637846946716307
Pertinence,3,8,3,identity,single,0.1,0.7163809835910797,0.0067365437903449,3,0.7163809835910797
Pertinence,3,8,3,identity,single,0.1,0.9617670575777688,0.1012860814290492,2,0.9617670575777688
Pertinence,3,8,3,identity,single,0.1,0.9942053159077964,0.0136508066314863,3,0.9942053159077964
Pertinence,3,8,3,identity,single,0.1,0.542969229320685,0.0008913069669968,2,0.542969229320685
Pertinence,3,8,3,identity,single,0.1,0.8320619066556295,0.0286172481839913,3,0.8320619066556295
Pertinence,3,8,3,identity,single,0.1,0.8852159976959229,0.0024855689709293,2,0.8852159976959229
Pertinence,3,8,3,identity,single,0.1,0.6935681204001108,0.0004372886586447,2,0.6935681204001108
Pertinence,3,8,3,identity,single,0.1,0.6379361848036448,0.0050330263479594,3,0.6379361848036448
Pertinence,3,8,3,identity,single,0.1,0.869241197903951,0.0038571435685305,3,0.869241197903951
Pertinence,3,8,3,identity,single,0.1,0.9481582641601562,0.1876193021056646,2,0.9481582641601562
Pertinence,3,8,3,identity,single,0.1,0.9790588219960532,0.0018512927804692,2,0.9790588219960532
Pertinence,3,8,3,identity,single,0.1,0.6711768011252085,0.0111178388262254,3,0.6711768011252085
Pertinence,3,8,3,identity,single,0.1,0.7869169314702352,0.0449981604875191,3,0.7869169314702352
Pertinence,3,8,3,identity,single,0.1,0.6854187746842703,0.0101664142735475,3,0.6854187746842703
Pertinence,3,8,3,identity,single,0.1,0.7740622758865356,0.0005904934639733,3,0.7740622758865356
Pertinence,3,8,3,identity,single,0.1,0.8689455389976501,0.0059211630504642,2,0.8689455389976501
Pertinence,3,8,3,identity,single,0.1,0.7043257455031077,0.003015722565501,2,0.7043257455031077
Pertinence,3,8,3,identity,single,0.1,0.9682279626528422,0.0252416994018178,3,0.9682279626528422
Pertinence,3,8,3,identity,single,0.1,0.9201236367225648,0.114681841371751,3,0.9201236367225648
Pertinence,3,8,3,identity,single,0.1,0.8656147321065267,0.0230479456143093,3,0.8656147321065267
Pertinence,3,8,3,identity,single,0.1,0.9753984014193215,0.0052347573841468,3,0.9753984014193215
Pertinence,3,8,3,identity,single,0.1,0.9609347184499104,0.2040941180060758,3,0.9609347184499104
Pertinence,3,8,3,identity,single,0.1,0.970672845840454,0.0008863971676025,3,0.970672845840454
Pertinence,3,8,3,identity,single,0.1,0.951493521531423,0.0062397583584164,2,0.951493521531423
Pertinence,3,8,3,identity,single,0.1,0.7870450516541799,0.0098798177481921,3,0.7870450516541799
Pertinence,3,8,3,identity,single,0.1,0.9252265095710754,0.0092564450702327,1,0.9252265095710754
Pertinence,3,8,3,identity,single,0.1,0.9860927859942118,0.1032102862231871,3,0.9860927859942118
Pertinence,3,8,3,identity,single,0.1,0.5860381076733271,0.0273490748159758,3,0.5860381076733271
Pertinence,3,8,3,identity,single,0.1,0.9265600442886353,0.0008803143179579,2,0.9265600442886353
Pertinence,3,8,3,identity,single,0.1,0.924166202545166,0.015933473766105,3,0.924166202545166
Pertinence,3,8,3,identity,single,0.1,0.9540619055430094,0.0099396124215601,2,0.9540619055430094
Pertinence,3,8,3,identity,single,0.1,0.7454053262869517,0.109482730172797,3,0.7454053262869517
Pertinence,3,8,3,identity,single,0.1,0.878518263498942,0.0114015290226483,3,0.878518263498942
Pertinence,3,8,3,identity,single,0.1,0.9896214803059896,0.005548046362124,3,0.9896214803059896
Pertinence,3,8,3,identity,single,0.1,0.9052641789118449,0.0433115076795691,3,0.9052641789118449
Pertinence,3,8,3,identity,single,0.1,0.8819023370742798,0.010131430741473,2,0.8819023370742798
Pertinence,3,8,3,identity,single,0.1,0.8331993619600931,0.002549893964743,2,0.8331993619600931
Pertinence,3,8,3,identity,single,0.1,0.8825939695040385,0.0541816785103974,3,0.8825939695040385
Pertinence,3,8,3,identity,single,0.1,0.7072812020778656,0.0300781239577463,3,0.7072812020778656
Pertinence,3,8,3,identity,single,0.1,0.8387253483136495,0.0170668340447265,3,0.8387253483136495
Pertinence,3,8,3,identity,single,0.1,0.7523886362711588,0.0095770074629458,3,0.7523886362711588
Pertinence,3,8,3,identity,single,0.1,0.9000299771626791,0.0019316229914606,2,0.9000299771626791
Pertinence,3,8,3,identity,single,0.1,0.6959450940291086,0.0208123900679072,3,0.6959450940291086
Pertinence,3,8,3,identity,single,0.1,0.888044277826945,0.0034490021096055,2,0.888044277826945
Pertinence,3,8,3,identity,single,0.1,0.9299633502960204,0.0040345971957786,1,0.9299633502960204
Pertinence,3,8,3,identity,single,0.1,0.9534215927124025,0.0140704218241038,2,0.9534215927124025
Pertinence,3,8,3,identity,single,0.1,0.7897655268510183,0.0919793046576241,3,0.7897655268510183
Pertinence,3,8,3,identity,single,0.1,0.7492380340894064,0.0521715350438618,2,0.7492380340894064
Pertinence,3,8,3,identity,single,0.1,0.6183434997995695,0.0420533023908236,3,0.6183434997995695
Pertinence,3,8,3,identity,single,0.1,0.9209410945574442,0.0241248404604744,1,0.9209410945574442
Pertinence,3,8,3,identity,single,0.1,0.6342364959418774,0.0286377094586804,3,0.6342364959418774
Pertinence,3,8,3,identity,single,0.1,0.975627382596334,0.1619091644001014,3,0.975627382596334
Pertinence,3,8,3,identity,single,0.1,0.7166234652201334,0.1007123525523952,3,0.7166234652201334
Pertinence,3,8,3,identity,single,0.1,0.9627246459325156,0.0051961064622031,2,0.9627246459325156
Pertinence,3,8,3,identity,single,0.1,0.9261879324913024,0.0427165379384928,2,0.9261879324913024
Pertinence,3,8,3,identity,single,0.1,0.6570430099964142,0.0193405892712462,2,0.6570430099964142
Pertinence,3,8,3,identity,single,0.1,0.9787042339642844,0.049232304944624,2,0.9787042339642844
Pertinence,3,8,3,identity,single,0.1,0.9852096637090048,0.0013773326645116,3,0.9852096637090048
Pertinence,3,8,3,identity,single,0.1,0.6864148850242296,0.0270309984697209,3,0.6864148850242296
Pertinence,3,8,3,identity,single,0.1,0.9137025078137716,0.1033240029674836,2,0.9137025078137716
Pertinence,3,8,3,identity,single,0.1,0.8912840286890665,0.0393535408070332,0,0.8912840286890665
Pertinence,3,8,3,identity,single,0.1,0.8884324431419373,0.0060600077366976,1,0.8884324431419373
Pertinence,3,8,3,identity,single,0.1,0.7257178127765656,0.0007944258784665,2,0.7257178127765656
Pertinence,3,8,3,identity,single,0.1,0.6268653174241384,0.0113463526735269,3,0.6268653174241384
Pertinence,3,8,3,identity,single,0.1,0.2786009112993876,0.0755888103154151,2,0.2786009112993876
Pertinence,3,8,3,identity,single,0.1,0.9787583152453104,0.0066911856610507,2,0.9787583152453104
Pertinence,3,8,3,identity,single,0.1,0.9127622445424398,0.0018861873457362,3,0.9127622445424398
Pertinence,3,8,3,identity,single,0.1,0.9423112670580546,0.0026383123823937,2,0.9423112670580546
Pertinence,3,8,3,identity,single,0.1,0.9926193356513976,0.2991611169797676,3,0.9926193356513976
Pertinence,3,8,3,identity,single,0.1,0.9493797024091084,0.0054121995105192,3,0.9493797024091084
Pertinence,3,8,3,identity,single,0.1,0.9542284409205118,0.1031717406089451,3,0.9542284409205118
Pertinence,3,8,3,identity,single,0.1,0.877160390218099,0.0309463950586548,2,0.877160390218099
Pertinence,3,8,3,identity,single,0.1,0.7940363188584646,0.0069313049898821,3,0.7940363188584646
Pertinence,3,8,3,identity,single,0.1,0.9156846404075624,0.0022722958946649,2,0.9156846404075624
Pertinence,3,8,3,identity,single,0.1,0.6566283653179804,0.0375151539007503,2,0.6566283653179804
Pertinence,3,8,3,identity,single,0.1,0.9209996660550436,0.1367299998157918,1,0.9209996660550436
Pertinence,3,8,3,identity,single,0.1,0.8177361289660136,0.0590418977175452,2,0.8177361289660136
Pertinence,3,8,3,identity,single,0.1,0.9069219628969828,0.0078630201544498,2,0.9069219628969828
Pertinence,3,8,3,identity,single,0.1,0.960391322771708,0.0210070249465427,1,0.960391322771708
Pertinence,3,8,3,identity,single,0.1,0.8038757642110189,0.1401715566574899,3,0.8038757642110189
Pertinence,3,8,3,identity,single,0.1,0.943465769290924,0.0227698490318715,3,0.943465769290924
Pertinence,3,8,3,identity,single,0.1,0.9647055069605508,0.0043142616106362,3,0.9647055069605508
Pertinence,3,8,3,identity,single,0.1,0.7584933340549469,0.0122451878676036,3,0.7584933340549469
Pertinence,3,8,3,identity,single,0.1,0.7864814400672913,0.0045083731528556,3,0.7864814400672913
Pertinence,3,8,3,identity,single,0.1,0.7904804348945618,0.0147520608391118,3,0.7904804348945618
Pertinence,3,8,3,identity,single,0.1,0.8700209458669027,0.0311795404193644,2,0.8700209458669027
Pertinence,3,8,3,identity,single,0.1,0.8901646534601847,0.0706211206931538,3,0.8901646534601847
Pertinence,3,8,3,identity,single,0.1,0.9728360374768577,0.0071672465253798,2,0.9728360374768577
Pertinence,3,8,3,identity,single,0.1,0.7745818495750427,0.0227373809602979,2,0.7745818495750427
Pertinence,3,8,3,identity,single,0.1,0.8490997751553854,4.123358535115956e-07,3,0.8490997751553854
Pertinence,3,8,3,identity,single,0.1,0.8753696084022522,0.0215799186557163,2,0.8753696084022522
Pertinence,3,8,3,identity,single,0.1,0.9659767945607504,0.0225033371249464,2,0.9659767945607504
Pertinence,3,8,3,identity,single,0.1,0.853161096572876,0.0201938528279926,3,0.853161096572876
Pertinence,3,8,3,identity,single,0.1,0.764344314734141,0.028094821964033,2,0.764344314734141
Pertinence,3,8,3,identity,single,0.1,0.5703536768754324,0.0070880067129514,2,0.5703536768754324
Pertinence,3,8,3,identity,single,0.1,0.7578741411368052,0.0005608668572293,3,0.7578741411368052
K-DPP,3,8,3,identity,single,0.1,0.9896788994471232,0.0200375293077959,2,0.0194229873640739
K-DPP,3,8,3,identity,single,0.1,0.90773872534434,0.1406210608419336,2,0.1043910532601456
K-DPP,3,8,3,identity,single,0.1,0.9237269560496012,0.0232063461512589,3,0.0181505400779417
K-DPP,3,8,3,identity,single,0.1,0.7476193408171335,0.0133818975499219,3,0.0035304607521332
K-DPP,3,8,3,identity,single,0.1,0.8850887219111124,0.0856689823050067,2,0.0589640138893028
K-DPP,3,8,3,identity,single,0.1,0.9313725431760153,0.0801834288088889,1,0.0646740056247169
K-DPP,3,8,3,identity,single,0.1,0.7281110982100168,0.1631708465252548,2,0.0431081989486241
K-DPP,3,8,3,identity,single,0.1,0.9804102778434752,0.0329726791292937,2,0.0310653250611006
K-DPP,3,8,3,identity,single,0.1,0.8651571075121561,0.089132588504129,3,0.0554987617387332
K-DPP,3,8,3,identity,single,0.1,0.9780266284942628,0.1095675020825579,2,0.10250142500213
K-DPP,3,8,3,identity,single,0.1,0.8531504472096761,0.0365917312993254,1,0.0219549936487254
K-DPP,3,8,3,identity,single,0.1,0.8164968391259512,0.1752530008000947,2,0.0821669883518336
K-DPP,3,8,3,identity,single,0.1,0.7372456987698873,0.0490199479499224,2,0.0188759884497073
K-DPP,3,8,3,identity,single,0.1,0.9115420977274576,0.0358369056338469,1,0.0267687465740797
K-DPP,3,8,3,identity,single,0.1,0.951646109422048,0.1289862679819646,3,0.1106983721572876
K-DPP,3,8,3,identity,single,0.1,0.9700324138005576,0.2402686225693491,2,0.2187942098332637
K-DPP,3,8,3,identity,single,0.1,0.7830672264099121,0.0165354815919548,3,0.0075813252341877
K-DPP,3,8,3,identity,single,0.1,0.7188323934872946,0.0581481409056769,1,0.0160058894774053
K-DPP,3,8,3,identity,single,0.1,0.9182225465774536,0.0158565372197136,2,0.0121859103578611
K-DPP,3,8,3,identity,single,0.1,0.90077543258667,0.0568152524923229,2,0.0410731069351294
K-DPP,3,8,3,identity,single,0.1,0.969017505645752,0.0089408267291761,3,0.0081311830059836
K-DPP,3,8,3,identity,single,0.1,0.9694171945254008,0.0160978092164697,2,0.0146628686029975
K-DPP,3,8,3,identity,single,0.1,0.9557972153027852,0.126389430632814,3,0.1100243317970034
K-DPP,3,8,3,identity,single,0.1,0.86407337586085,0.1587069804387546,1,0.1018215549360252
K-DPP,3,8,3,identity,single,0.1,0.8590832750002543,0.0135165552152507,1,0.0084261421718608
K-DPP,3,8,3,identity,single,0.1,0.9618139465649924,0.1349867133591607,2,0.1197873243314092
K-DPP,3,8,3,identity,single,0.1,0.9655193090438844,0.2771999107448067,2,0.2492442537609548
K-DPP,3,8,3,identity,single,0.1,0.7301373879114786,0.0261726505665922,2,0.0097431492444422
K-DPP,3,8,3,identity,single,0.1,0.990115483601888,0.0447740918004668,3,0.0434580649415222
K-DPP,3,8,3,identity,single,0.1,0.8968698978424072,0.0409122252163003,2,0.0292429795387523
K-DPP,3,8,3,identity,single,0.1,0.9638465642929076,0.0054177135916879,3,0.0048475292019799
K-DPP,3,8,3,identity,single,0.1,0.9273879329363504,0.0287066043917749,3,0.0225023426072802
K-DPP,3,8,3,identity,single,0.1,0.908348023891449,0.0314732574441555,3,0.0230658523753819
K-DPP,3,8,3,identity,single,0.1,0.96940948565801,0.096696670726538,2,0.0880861009074599
K-DPP,3,8,3,identity,single,0.1,0.8655307491620382,0.0520727845368527,2,0.0317199900945475
K-DPP,3,8,3,identity,single,0.1,0.774599532286326,0.1111036339153329,3,0.0492343707382597
K-DPP,3,8,3,identity,single,0.1,0.9728041688601176,0.016604397564763,3,0.0152663978882664
K-DPP,3,8,3,identity,single,0.1,0.9363294045130413,0.1753805300946281,2,0.1437835324170664
K-DPP,3,8,3,identity,single,0.1,0.904638648033142,0.1746812874305145,1,0.1276985450599749
K-DPP,3,8,3,identity,single,0.1,0.8537108500798544,0.0556725788063719,3,0.0333842081995519
K-DPP,3,8,3,identity,single,0.1,0.9351153175036112,0.0403750079311678,2,0.0330083124924645
K-DPP,3,8,3,identity,single,0.1,0.7670135498046875,0.0478341974617004,2,0.0153671698443877
K-DPP,3,8,3,identity,single,0.1,0.8650564551353455,0.0947305930810943,3,0.0605721782931017
K-DPP,3,8,3,identity,single,0.1,0.8278516332308451,0.0231896273122139,3,0.0123144115684477
K-DPP,3,8,3,identity,single,0.1,0.8994838992754618,0.1585288162025006,3,0.1131755581168901
K-DPP,3,8,3,identity,single,0.1,0.8265882333119711,0.0182067084090956,2,0.0097608215844947
K-DPP,3,8,3,identity,single,0.1,0.9135048985481262,0.0933182765364016,1,0.071002206232881
K-DPP,3,8,3,identity,single,0.1,0.8440642952919006,0.0774854970439997,3,0.0451671686380384
K-DPP,3,8,3,identity,single,0.1,0.9570380449295044,0.286615379665504,3,0.2507746396928246
K-DPP,3,8,3,identity,single,0.1,0.781861404577891,0.0513180139080023,3,0.0187787275277519
K-DPP,3,8,3,identity,single,0.1,0.9516085982322692,0.0905561598303439,3,0.0778581572646626
K-DPP,3,8,3,identity,single,0.1,0.7046767175197601,0.1540599341369331,2,0.0375448293394447
K-DPP,3,8,3,identity,single,0.1,0.7522764305273691,0.1351101305216325,3,0.0515658753065959
K-DPP,3,8,3,identity,single,0.1,0.6759251356124878,0.0041907323992857,3,0.0012465951909623
K-DPP,3,8,3,identity,single,0.1,0.9860381682713828,0.130554470821447,2,0.1251589113561981
K-DPP,3,8,3,identity,single,0.1,0.9453720251719157,0.0908125830108791,2,0.0766907701675665
K-DPP,3,8,3,identity,single,0.1,0.9340637922286988,0.093841841090825,2,0.0761992394024673
K-DPP,3,8,3,identity,single,0.1,0.9631723165512084,0.2061877517720629,3,0.1839266010885122
K-DPP,3,8,3,identity,single,0.1,0.8976220091183981,0.0752858182821235,1,0.0538171955678645
K-DPP,3,8,3,identity,single,0.1,0.744224081436793,0.2870730915377153,3,0.0973228760828695
K-DPP,3,8,3,identity,single,0.1,0.6949988404909769,0.0593162453536173,3,0.0149154494104923
K-DPP,3,8,3,identity,single,0.1,0.8322279453277588,0.1854772652363491,2,0.1046522561281133
K-DPP,3,8,3,identity,single,0.1,0.7828345696131388,0.0384438923995615,3,0.0171210913903294
K-DPP,3,8,3,identity,single,0.1,0.9832860032717388,0.3835934460080167,2,0.3646162269950666
K-DPP,3,8,3,identity,single,0.1,0.8524649143218994,0.0313178735533522,2,0.0180524952028921
K-DPP,3,8,3,identity,single,0.1,0.903952439626058,0.0735099621016798,2,0.0536763556171062
K-DPP,3,8,3,identity,single,0.1,0.9471478263537088,0.1965303655708942,1,0.1662641928932579
K-DPP,3,8,3,identity,single,0.1,0.8518071174621582,0.1575112716791044,1,0.0968600999470202
K-DPP,3,8,3,identity,single,0.1,0.9537641406059264,0.1406858605603615,1,0.1217787339088608
K-DPP,3,8,3,identity,single,0.1,0.8954129219055176,0.2267317245515323,2,0.1627353117678653
K-DPP,3,8,3,identity,single,0.1,0.8899013002713522,0.1424500917223775,3,0.0968464344444485
K-DPP,3,8,3,identity,single,0.1,0.9166472554206848,0.1133549342010516,3,0.086913365628282
K-DPP,3,8,3,identity,single,0.1,0.9327214558919272,0.0262534553589121,3,0.0212376473791539
K-DPP,3,8,3,identity,single,0.1,0.7719714144865671,0.0543845348886388,3,0.0219486923603591
K-DPP,3,8,3,identity,single,0.1,0.932648460070292,0.0983797738543107,2,0.0795979265381498
K-DPP,3,8,3,identity,single,0.1,0.9479076862335204,0.1182003071802039,1,0.1005264747995773
K-DPP,3,8,3,identity,single,0.1,0.9733083248138428,0.0523498219094197,3,0.0482658838213669
K-DPP,3,8,3,identity,single,0.1,0.7367446919282278,0.0139207104821611,3,0.0032341060411176
K-DPP,3,8,3,identity,single,0.1,0.9118626316388448,0.2475962823152938,2,0.1860917946978414
K-DPP,3,8,3,identity,single,0.1,0.9460908969243368,0.0824526001078997,1,0.0697644007013309
K-DPP,3,8,3,identity,single,0.1,0.9027789036432902,0.1390083850998774,3,0.0995400641246727
K-DPP,3,8,3,identity,single,0.1,0.6990972956021627,0.0555590456704466,2,0.0182781543076216
K-DPP,3,8,3,identity,single,0.1,0.7981395423412323,0.0097666302820631,3,0.0042813793418392
K-DPP,3,8,3,identity,single,0.1,0.6157294620449344,0.0465019898282911,1,0.0002978536866482
K-DPP,3,8,3,identity,single,0.1,0.9854702750841776,0.0109713445914451,3,0.0104986166311111
K-DPP,3,8,3,identity,single,0.1,0.7566107014815012,0.0373697286781698,2,0.0133768951798813
K-DPP,3,8,3,identity,single,0.1,0.8804663817087809,0.0049149713751569,3,0.0032192306044957
K-DPP,3,8,3,identity,single,0.1,0.7535305321216583,0.0909314117046087,3,0.0318347305406171
K-DPP,3,8,3,identity,single,0.1,0.9100041588147482,0.1087447677068931,1,0.080898795877295
K-DPP,3,8,3,identity,single,0.1,0.8445428609848022,0.1622166804753919,2,0.095799689628236
K-DPP,3,8,3,identity,single,0.1,0.9239938259124756,0.0991155769564328,2,0.0772408884306455
K-DPP,3,8,3,identity,single,0.1,0.8075063725312551,0.1842232919941053,2,0.080852915825954
K-DPP,3,8,3,identity,single,0.1,0.8931690255800883,0.0781939543444966,3,0.0543423929071414
K-DPP,3,8,3,identity,single,0.1,0.707674523194631,0.0753130298444644,3,0.0199004843161506
K-DPP,3,8,3,identity,single,0.1,0.9349226355552672,0.1150000343329507,3,0.0935228645797418
K-DPP,3,8,3,identity,single,0.1,0.93342920144399,0.1370280984289711,1,0.1111071402391666
K-DPP,3,8,3,identity,single,0.1,0.7549050549666086,0.0768871702141956,3,0.0238263878320051
K-DPP,3,8,3,identity,single,0.1,0.9799097379048666,0.2660169357172968,2,0.2502933999233914
K-DPP,3,8,3,identity,single,0.1,0.873821755250295,0.0032623697014233,3,0.002161901767683
K-DPP,3,8,3,identity,single,0.1,0.980555812517802,0.3005483974428339,2,0.2832166297318082
K-DPP,3,8,3,identity,single,0.1,0.6759515553712845,0.0338528909470506,3,0.0018607235701147
K-DPP,3,8,3,identity,single,0.1,0.7670307755470276,0.0281462780226972,3,0.0110383386909844
K-DPP,3,8,3,identity,single,0.1,0.639074981212616,0.0115007851070737,2,0.002396180005839
K-DPP,3,8,3,identity,single,0.1,0.8100934624671936,0.0839553895108427,3,0.0405167994766
K-DPP,3,8,3,identity,single,0.1,0.8668056726455688,0.0993022845794142,2,0.0606768675033192
